name,latitude,longitude,threshold,event_date,geps_init_date,lead_time_days,percentile
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-12,14,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-12,16,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-12,15,6.3
Kitami,43.770900,143.820100,3.0,2025-04-12,2025-04-12,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-12,2,0.2
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-12,6,38.5
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-12,9,2.9
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-12,10,11.5
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-12,11,25.9
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-12,12,7.5
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-12,14,7.7
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-12,15,6.3
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-12,16,8.7
Chitose,42.923800,141.772500,3.0,2025-04-12,2025-04-12,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-12,5,0.1
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-12,6,0.4
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-12,9,0.1
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-12,10,0.3
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-12,13,6.0
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-12,14,2.6
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-12,15,1.0
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-12,16,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-13,13,0.1
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-13,15,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-13,1,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-13,4,10.8
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-13,5,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-13,8,0.5
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-13,9,1.1
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-13,10,2.7
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-13,12,7.4
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-13,13,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-13,14,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-13,15,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-13,16,1.7
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-13,4,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-13,5,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-13,13,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-13,15,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-13,14,0.7
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-13,1,0.0
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-13,5,17.6
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-13,8,1.9
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-13,9,3.9
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-13,10,8.4
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-13,11,1.0
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-13,13,1.3
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-13,14,0.7
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-13,15,1.6
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-13,16,3.5
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-13,4,1.8
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-13,5,13.9
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-13,8,0.1
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-13,9,0.6
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-13,12,5.6
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-13,13,1.9
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-13,14,0.6
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-13,15,0.0
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-13,16,5.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-14,12,1.3
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-14,14,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-14,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-14,3,91.8
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-14,4,22.6
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-14,7,8.8
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-14,8,12.1
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-14,9,41.4
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-14,11,39.2
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-14,12,1.3
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-14,13,0.8
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-14,14,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-14,15,7.8
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-14,16,12.6
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-14,3,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-14,4,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-14,12,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-14,14,0.0
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-14,16,0.2
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-14,13,4.0
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-14,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-14,4,90.3
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-14,7,22.7
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-14,8,31.6
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-14,9,52.6
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-14,10,21.2
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-14,12,13.6
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-14,13,4.0
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-14,14,9.5
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-14,15,12.3
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-14,16,17.3
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-14,3,11.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-14,4,46.2
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-14,7,2.0
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-14,8,3.7
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-14,11,12.2
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-14,12,13.0
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-14,13,1.5
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-14,14,0.4
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-14,15,12.1
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-14,16,1.4
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-15,11,0.4
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-15,13,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-15,2,86.0
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-15,3,6.3
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-15,6,8.7
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-15,7,12.9
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-15,8,20.1
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-15,10,22.0
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-15,11,0.4
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-15,12,1.2
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-15,13,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-15,14,5.8
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-15,15,4.4
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-15,16,1.9
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-15,2,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-15,3,0.5
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-15,11,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-15,13,0.1
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-15,15,1.4
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-15,16,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-15,12,2.7
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-15,3,69.3
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-15,6,15.6
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-15,7,19.5
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-15,8,22.4
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-15,9,1.8
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-15,11,2.3
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-15,12,2.7
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-15,13,5.5
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-15,14,4.5
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-15,15,3.4
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-15,16,3.1
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-15,2,0.7
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-15,3,32.3
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-15,6,1.2
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-15,7,2.0
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-15,10,1.6
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-15,11,1.1
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-15,12,0.8
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-15,13,0.1
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-15,14,7.9
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-15,15,0.4
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-15,16,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-16,10,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-16,12,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-16,1,20.3
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-16,2,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-16,5,5.0
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-16,6,8.0
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-16,7,19.6
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-16,9,3.0
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-16,10,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-16,11,0.4
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-16,12,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-16,13,3.8
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-16,14,2.1
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-16,15,0.5
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-16,1,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-16,2,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-16,10,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-16,12,0.0
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-16,14,0.0
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-16,15,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-16,11,0.1
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-16,2,0.5
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-16,5,1.8
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-16,6,3.4
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-16,7,5.6
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-16,8,0.1
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-16,10,0.0
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-16,11,0.1
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-16,12,0.4
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-16,13,2.2
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-16,14,0.6
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-16,15,0.6
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-16,16,3.1
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-16,1,0.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-16,2,13.6
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-16,5,0.4
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-16,6,0.2
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-16,9,0.0
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-16,10,0.0
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-16,11,0.3
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-16,12,0.0
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-16,13,2.5
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-16,14,0.0
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-16,15,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-17,9,0.1
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-17,11,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-17,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-17,1,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-17,4,3.1
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-17,5,11.6
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-17,6,32.4
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-17,8,9.8
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-17,9,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-17,10,0.2
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-17,11,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-17,12,2.5
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-17,13,5.6
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-17,14,1.5
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-17,19,1.1
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-17,21,12.7
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-17,0,50.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-17,1,99.8
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-17,9,6.1
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-17,11,3.2
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-17,13,7.0
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-17,14,0.2
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-17,10,0.5
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-17,1,0.0
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-17,4,12.1
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-17,5,21.4
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-17,6,30.7
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-17,7,0.0
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-17,9,0.9
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-17,10,0.5
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-17,11,3.6
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-17,12,2.8
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-17,13,7.8
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-17,14,4.8
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-17,15,5.8
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-17,18,14.4
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-17,19,9.3
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-17,20,5.6
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-17,21,2.3
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-17,24,9.6
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-17,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-17,1,99.8
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-17,4,15.3
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-17,5,29.9
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-17,8,7.4
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-17,9,15.5
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-17,10,7.4
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-17,11,1.8
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-17,12,29.2
